00:0B:E3,Key Stream Co. Ltd.,Wireshark
00:0B:E4,Hosiden Corporation,Wireshark
00:0B:E5,HIMS International Corporation,Wireshark
00:0B:E6,Datel Electronics,Wireshark
00:0B:E7,Comflux Technology Inc.,Wireshark
00:0B:E8,Aoip,Wireshark
00:0B:E9,Actel Corporation,Wireshark
00:0B:EA,Zultys Technologies,Wireshark
00:0B:EB,Systegra AG,Wireshark
00:0B:EC,Nippon Electric Instrument Inc.,Wireshark
00:0B:ED,ELM Inc.,Wireshark
00:0B:EE Inc.jet Incorporated,Wireshark
00:0B:EF,Code Corporation,Wireshark
00:0B:F0,MoTEX Products Co. Ltd.,Wireshark
00:0B:F1,LAP Laser Applikations,Wireshark
00:0B:F2,Chih-Kan Technology Co. Ltd.,Wireshark
00:0B:F3,Bae Systems,Wireshark
00:0B:F4,Private,Wireshark
00:0B:F5,Shanghai Sibo Telecom Technology Co. Ltd,Wireshark
00:0B:F6,Nitgen Co. Ltd,Wireshark
00:0B:F7,Nidek Co. Ltd,Wireshark
00:0B:F8,Infinera Inc.,Wireshark
00:0B:F9,Gemstone Communications Inc.,Wireshark
00:0B:FA,Exemys Srl,Wireshark
00:0B:FB,D-NET International Corporation,Wireshark
00:0B:FC,Cisco Systems Inc,Wireshark
00:0B:FD,Cisco Systems Inc,Wireshark
00:0B:FE,CASTEL Broadband Limited,Wireshark
00:0B:FF,Berkeley Camera Engineering,Wireshark
00:0C:00,BEB Industrie-Elektronik AG,Wireshark
00:0C:01,Abatron AG,Wireshark
00:0C:02,ABB Oy,Wireshark
00:0C:03,HDMI Licensing LLC,Wireshark
00:0C:04,Tecnova,Wireshark
00:0C:05,RPA Reserch Co. Ltd.,Wireshark
00:0C:06,Nixvue Systems Pte Ltd,Wireshark
00:0C:07,Iftest AG,Wireshark
00:0C:08,HUMEX Technologies Corp.,Wireshark
00:0C:09,Hitachi IE Systems Co. Ltd,Wireshark
00:0C:0A,Guangdong Province Electronic Technology Research Institute,Wireshark
00:0C:0B,Broadbus Technologies,Wireshark
00:0C:0C,Appro Technology Inc.,Wireshark
00:0C:0D,Communications & Power Industries / Satcom Division,Wireshark
00:0C:0E,XtremeSpectrum Inc.,Wireshark
00:0C:0F,Techno-One Co. Ltd,Wireshark
00:0C:10,PNI Corporation,Wireshark
00:0C:11,Nippon Dempa Co. Ltd.,Wireshark
00:0C:12,Micro-Optronic-Messtechnik GmbH,Wireshark
00:0C:13,MediaQ,Wireshark
00:0C:14,Diagnostic Instruments Inc.,Wireshark
00:0C:15,CyberPower Systems Inc.,Wireshark
00:0C:16,Concorde Microsystems Inc.,Wireshark
00:0C:17,AJA Video Systems Inc,Wireshark
00:0C:18,Zenisu Keisoku Inc.,Wireshark
00:0C:19,Telio Communications GmbH,Wireshark
00:0C:1A,Quest Technical Solutions Inc.,Wireshark
00:0C:1B,ORACOM Co Ltd.,Wireshark
00:0C:1C,MicroWeb Co. Ltd.,Wireshark
00:0C:1D,Mettler & Fuchs AG,Wireshark
00:0C:1E,Global Cache,Wireshark
00:0C:1F,Glimmerglass Networks,Wireshark
00:0C:20,Fi WIn Inc.,Wireshark
00:0C:21,Faculty of Science and Technology Keio University,Wireshark
00:0C:22,Double D Electronics Ltd,Wireshark
00:0C:23,Beijing Lanchuan Tech. Co. Ltd.,Wireshark
00:0C:24,Anator,Wireshark
00:0C:25,Allied Telesis Labs Inc.,Wireshark
00:0C:26,Weintek Labs. Inc.,Wireshark
00:0C:27,Sammy Corporation,Wireshark
00:0C:28,Rifatron,Wireshark
00:0C:29,VMware Inc.,Wireshark
00:0C:2A,OCTTEL Communication Co. Ltd.,Wireshark
00:0C:2B,ELIAS Technology Inc.,Wireshark
00:0C:2C,Enwiser Inc.,Wireshark
00:0C:2D,FullWave Technology Co. Ltd.,Wireshark
00:0C:2E,Openet information technology(shenzhen) Co. Ltd.,Wireshark
00:0C:2F,SeorimTechnology Co. Ltd.,Wireshark
00:0C:30,Cisco Systems Inc,Wireshark
00:0C:31,Cisco Systems Inc,Wireshark
00:0C:32,Avionic Design GmbH,Wireshark
00:0C:33,Compucase Enterprise Co. Ltd.,Wireshark
00:0C:34,Vixen Co. Ltd.,Wireshark
00:0C:35,KaVo Dental GmbH & Co. KG,Wireshark
00:0C:36,S-Takaya Electronics Industry Co. Ltd.,Wireshark
00:0C:37,Geomation Inc.,Wireshark
00:0C:38,TelcoBridges Inc.,Wireshark
00:0C:39,Sentinel Wireless Inc.,Wireshark
00:0C:3A,Oxance,Wireshark
00:0C:3B,Orion Electric Co. Ltd.,Wireshark
00:0C:3C,MediaChorus Inc.,Wireshark
00:0C:3D,Glsystech Co. Ltd.,Wireshark
00:0C:3E,Crest Audio,Wireshark
00:0C:3F,Cogent Defence & Security Networks,Wireshark
00:0C:40,Altech Controls,Wireshark
00:0C:41,Cisco-Linksys LLC,Wireshark
00:0C:42,Routerboard.com,Wireshark
00:0C:43,Ralink Technology Corp.,Wireshark
00:0C:44,Automated Interfaces Inc.,Wireshark
00:0C:45,Animation Technologies Inc.,Wireshark
00:0C:46,Allied Telesyn Inc.,Wireshark
00:0C:47,SK Teletech(R&D Planning Team),Wireshark
00:0C:48,QoStek Corporation,Wireshark
00:0C:49,Dangaard Telecom Denmark A/S,Wireshark
00:0C:4A,Cygnus Microsystems (P) Limited,Wireshark
00:0C:4B,Cheops Elektronik,Wireshark
00:0C:4C,Arcor AG&Co.,Wireshark
00:0C:4D,Curtiss-Wright Controls Avionics & Electronics,Wireshark
00:0C:4E,Winbest Technology CO Lt,Wireshark
00:0C:4F,UDTech Japan Corporation,Wireshark
00:0C:50,Seagate Technology,Wireshark
00:0C:51,Scientific Technologies Inc.,Wireshark
00:0C:52,Roll Systems Inc.,Wireshark
00:0C:53,Private,Wireshark
00:0C:54,Pedestal Networks Inc,Wireshark
00:0C:55,Microlink Communications Inc.,Wireshark
00:0C:56,Megatel Computer (1986) Corp.,Wireshark
00:0C:57,MACKIE Engineering Services Belgium BVBA,Wireshark
00:0C:58,M&S Systems,Wireshark
00:0C:59,Indyme Electronics Inc.,Wireshark
00:0C:5A,IBSmm Embedded Electronics Consulting,Wireshark
00:0C:5B,Hanwang Technology Co. Ltd,Wireshark
00:0C:5C,GTN Systems B.V.,Wireshark
00:0C:5D,Chic Technology (China) Corp.,Wireshark
00:0C:5E,Calypso Medical,Wireshark
00:0C:5F,Avtec Inc.,Wireshark
00:0C:60,ACM Systems,Wireshark
00:0C:61,AC Tech corporation DBA Advanced Digital,Wireshark
00:0C:62,ABB AB Cewe-Control,Wireshark
00:0C:63,Zenith Electronics Corporation,Wireshark
00:0C:64,X2 MSA Group,Wireshark
00:0C:65,Sunin Telecom,Wireshark
00:0C:66,Pronto Networks Inc,Wireshark
00:0C:67,Oyo Electric Co. Ltd,Wireshark
00:0C:68,SigmaTel Inc.,Wireshark
00:0C:69,National Radio Astronomy Observatory,Wireshark
00:0C:6A,Mbari,Wireshark
00:0C:6B,Kurz Industrie-Elektronik GmbH,Wireshark
00:0C:6C,Eve Systems GmbH,Wireshark
00:0C:6D,Edwards Ltd.,Wireshark
00:0C:6E,ASUSTek COMPUTER INC.,Wireshark
00:0C:6F,Amtek system co. Ltd.,Wireshark
00:0C:70,ACC GmbH,Wireshark
00:0C:71,Wybron Inc,Wireshark
00:0C:72,Tempearl Industrial Co. Ltd.,Wireshark
00:0C:73,Telson Electronics Co. Ltd,Wireshark
00:0C:74,Rivertec Corporation,Wireshark
00:0C:75,Oriental integrated electronics. LTD,Wireshark
00:0C:76,Micro-Star International Co. Ltd.,Wireshark
00:0C:77,Life Racing Ltd,Wireshark
00:0C:78,In-Tech Electronics Limited,Wireshark
00:0C:79,Extel Communications P/L,Wireshark
00:0C:7A,DaTARIUS Technologies GmbH,Wireshark
00:0C:7B,ALPHA PROJECT Co. Ltd.,Wireshark
00:0C:7C,Internet Information Image Inc.,Wireshark
00:0C:7D,Teikoku Electric Mfg. Co. Ltd,Wireshark
00:0C:7E,Tellium Incorporated,Wireshark
00:0C:7F,synertronixx GmbH,Wireshark
00:0C:80,Opelcomm Inc.,Wireshark
00:0C:81,Schneider Electric (Australia),Wireshark
00:0C:82,Network Technologies Inc,Wireshark
00:0C:83,Logical Solutions,Wireshark
00:0C:84,Eazix Inc.,Wireshark
00:0C:85,Cisco Systems Inc,Wireshark
00:0C:86,Cisco Systems Inc,Wireshark
00:0C:87,Amd,Wireshark
00:0C:88,Apache Micro Peripherals Inc.,Wireshark
00:0C:89,AC Electric Vehicles Ltd.,Wireshark
00:0C:8A,Bose Corporation,Wireshark
00:0C:8B,Connect Tech Inc,Wireshark
00:0C:8C,Kodicom Co. Ltd.,Wireshark
00:0C:8D,MATRIX VISION GmbH,Wireshark
00:0C:8E,Mentor Engineering Inc,Wireshark
00:0C:8F,Nergal s.r.l.,Wireshark
00:0C:90,Octasic Inc.,Wireshark
00:0C:91,Riverhead Networks Inc.,Wireshark
00:0C:92,WolfVision Gmbh,Wireshark
00:0C:93,Xeline Co. Ltd.,Wireshark
00:0C:94,United Electronic Industries Inc. (EUI),Wireshark
00:0C:95,PrimeNet,Wireshark
00:0C:96,OQO Inc.,Wireshark
00:0C:97,NV ADB TTV Technologies SA,Wireshark
00:0C:98,LETEK Communications Inc.,Wireshark
00:0C:99,HITEL LINK Co. Ltd,Wireshark
00:0C:9A,Hitech Electronics Corp.,Wireshark
00:0C:9B,EE Solutions Inc,Wireshark
00:0C:9C,Chongho information & communications,Wireshark
00:0C:9D,UbeeAirWalk Inc.,Wireshark
00:0C:9E,MemoryLink Corp.,Wireshark
00:0C:9F,NKE Corporation,Wireshark
00:0C:A0,StorCase Technology Inc.,Wireshark
00:0C:A1,SIGMACOM Co. LTD.,Wireshark
00:0C:A2,Harmonic Video Network,Wireshark
00:0C:A3,Rancho Technology Inc.,Wireshark
00:0C:A4,Prompttec Product Management GmbH,Wireshark
00:0C:A5,Naman NZ LTd,Wireshark
00:0C:A6,Mintera Corporation,Wireshark
00:0C:A7,Metro (Suzhou) Technologies Co. Ltd.,Wireshark
00:0C:A8,Garuda Networks Corporation,Wireshark
00:0C:A9,Ebtron Inc.,Wireshark
00:0C:AA,Cubic Transportation Systems Inc,Wireshark
00:0C:AB,Commend International GmbH,Wireshark
00:0C:AC,Citizen Watch Co. Ltd.,Wireshark
00:0C:AD,BTU International,Wireshark
00:0C:AE,Ailocom Oy,Wireshark
00:0C:AF,Tri Term Co. Ltd.,Wireshark
00:0C:B0,Star Semiconductor Corporation,Wireshark
00:0C:B1,Salland Engineering (Europe) BV,Wireshark
00:0C:B2,UNION co. ltd.,Wireshark
00:0C:B3,ROUND Co. Ltd.,Wireshark
00:0C:B4,AutoCell Laboratories Inc.,Wireshark
00:0C:B5,Premier Technolgies Inc,Wireshark
00:0C:B6,Nanjing Seu Mobile & Internet Technology Co. Ltd,Wireshark
00:0C:B7,Nanjing Huazhuo Electronics Co. Ltd.,Wireshark
00:0C:B8,Medion Ag,Wireshark
00:0C:B9,Lea,Wireshark
00:0C:BA,Jamex Inc.,Wireshark
00:0C:BB,Iskraemeco,Wireshark
00:0C:BC,Iscutum,Wireshark
00:0C:BD,Interface Masters Inc,Wireshark
00:0C:BE,Innominate Security Technologies AG,Wireshark
00:0C:BF,Holy Stone Ent. Co. Ltd.,Wireshark
00:0C:C0,Genera Oy,Wireshark
00:0C:C1,Eaton Corporation,Wireshark
00:0C:C2,ControlNet (India) Private Limited,Wireshark
00:0C:C3,BeWAN systems,Wireshark
00:0C:C4,Tiptel AG,Wireshark
00:0C:C5,Nextlink Co. Ltd.,Wireshark
00:0C:C6,Ka-Ro electronics GmbH,Wireshark
00:0C:C7,Intelligent Computer Solutions Inc.,Wireshark
00:0C:C8,Xytronix Research & Design Inc.,Wireshark
00:0C:C9,Ilwoo Data & Technology Co. Ltd,Wireshark
00:0C:CA,HGST a Western Digital Company,Wireshark
00:0C:CB,Design Combus Ltd,Wireshark
00:0C:CC,Aeroscout Ltd.,Wireshark
00:0C:CD,Iec - Tc57,Wireshark
00:0C:CE,Cisco Systems Inc,Wireshark
00:0C:CF,Cisco Systems Inc,Wireshark
00:0C:D0,Symetrix,Wireshark
00:0C:D1,SFOM Technology Corp.,Wireshark
00:0C:D2,Schaffner EMV AG,Wireshark
00:0C:D3,Prettl Elektronik Radeberg GmbH,Wireshark
00:0C:D4,Positron Public Safety Systems inc.,Wireshark
00:0C:D5,Passave Inc.,Wireshark
00:0C:D6,Partner Tech,Wireshark
00:0C:D7,Nallatech Ltd,Wireshark
00:0C:D8,M. K. Juchheim GmbH & Co.ireshark
00:0C:D9,Itcare Co. Ltd,Wireshark
00:0C:DA,FreeHand Systems Inc.,Wireshark
00:0C:DB,Brocade Communications Systems LLC,Wireshark
00:0C:DC,BECS Technology Inc,Wireshark
00:0C:DD,AOS technologies AG,Wireshark
00:0C:DE,ABB STOTZ-KONTAKT GmbH,Wireshark
00:0C:DF,JAI Manufacturing,Wireshark
00:0C:E0,Trek Diagnostics Inc.,Wireshark
00:0C:E1,The Open Group,Wireshark
00:0C:E2,Rolls-Royce,Wireshark
00:0C:E3,Option International N.V.,Wireshark
00:0C:E4,NeuroCom International Inc.,Wireshark
00:0C:E5,ARRIS Group Inc.,Wireshark
00:0C:E6,Fortinet Inc.,Wireshark
00:0C:E7,MediaTek Inc.,Wireshark
00:0C:E8,GuangZhou AnJuBao Co. Ltd,Wireshark
00:0C:E9,Bloomberg L.P.,Wireshark
00:0C:EA,aphona Kommunikationssysteme,Wireshark
00:0C:EB,CNMP Networks Inc.,Wireshark
00:0C:EC,Orolia USA,Wireshark
00:0C:ED,Real Digital Media,Wireshark
00:0C:EE,jp-embedded,Wireshark
00:0C:EF,Open Networks Engineering Ltd,Wireshark
00:0C:F0,M & N GmbH,Wireshark
00:0C:F1,Intel Corporation,Wireshark
00:0C:F2,GAMESA Eólica,Wireshark
00:0C:F3,Call Image Sa,Wireshark
00:0C:F4,Akatsuki Electric Mfg.Co. Ltd.,Wireshark
00:0C:F5,InfoExpress,Wireshark
00:0C:F6,Sitecom Europe BV,Wireshark
00:0C:F7,Nortel Networks,Wireshark
00:0C:F8,Nortel Networks,Wireshark
00:0C:F9,Xylem Water Solutions,Wireshark
00:0C:FA,Digital Systems Corp,Wireshark
00:0C:FB,Korea Network Systems,Wireshark
00:0C:FC,S2io Technologies Corp,Wireshark
00:0C:FD,Hyundai ImageQuest Co. Ltd.,Wireshark
00:0C:FE,Grand Electronic Co. Ltd,Wireshark
00:0C:FF,MRO-TEK Realty Limited,Wireshark
00:0D:00,Seaway Networks Inc.,Wireshark
00:0D:01,P&E Microcomputer Systems Inc.,Wireshark
00:0D:02,NEC Platforms Ltd.,Wireshark
00:0D:03,Matrics Inc.,Wireshark
00:0D:04,Foxboro Eckardt Development GmbH,Wireshark
00:0D:05,cybernet manufacturing inc.,Wireshark
00:0D:06,Compulogic Limited,Wireshark
00:0D:07,Calrec Audio Ltd,Wireshark
00:0D:08,AboveCable Inc.,Wireshark
00:0D:09,Yuehua(Zhuhai) Electronic CO. LTD,Wireshark
00:0D:0A,Barco Projection Systems NV,Wireshark
00:0D:0B,Buffalo.Inc,Wireshark
00:0D:0C,MDI Security Systems,Wireshark
00:0D:0D,ITSupported LLC,Wireshark
00:0D:0E,Inqnet Systems Inc.,Wireshark
00:0D:0F,Finlux Ltd,Wireshark
00:0D:10,Embedtronics Oy,Wireshark
00:0D:11,DENTSPLY - Gendex,Wireshark
00:0D:12,AXELL Corporation,Wireshark
00:0D:13,Wilhelm Rutenbeck GmbH&Co.KG,Wireshark
00:0D:14,Vtech Innovation LP dba Advanced American Telephones,Wireshark
00:0D:15,Voipac s.r.o.,Wireshark
00:0D:16,UHS Systems Pty Ltd,Wireshark
00:0D:17,Turbo Networks Co.Ltd,Wireshark
00:0D:18,Mega-Trend Electronics CO. LTD.,Wireshark
00:0D:19,ROBE Show lighting,Wireshark
00:0D:1A,Mustek System Inc.,Wireshark
00:0D:1B,Kyoto Electronics Manufacturing Co. Ltd.,Wireshark
00:0D:1C,Amesys Defense,Wireshark
00:0D:1D,High-Tek Harness Ent. Co. Ltd.,Wireshark
00:0D:1E,Control Techniques,Wireshark
00:0D:1F,AV Digital,Wireshark
00:0D:20,Asahikasei Technosystem Co. Ltd.,Wireshark
00:0D:21,WISCORE Inc.,Wireshark
00:0D:22,Unitronics LTD,Wireshark
00:0D:23,Smart Solution Inc,Wireshark
00:0D:24,Sentec E&E Co. Ltd.,Wireshark
00:0D:25,Sanden Corporation,Wireshark
00:0D:26,Primagraphics Limited,Wireshark
00:0D:27,MICROPLEX Printware AG,Wireshark
00:0D:28,Cisco Systems Inc,Wireshark
00:0D:29,Cisco Systems Inc,Wireshark
00:0D:2A,Scanmatic AS,Wireshark
00:0D:2B,Racal Instruments,Wireshark
00:0D:2C,Net2Edge Limited,Wireshark
00:0D:2D,NCT Deutschland GmbH,Wireshark
00:0D:2E,Matsushita Avionics Systems Corporation,Wireshark
00:0D:2F,AIN Comm.Tech.Co. LTD,Wireshark
00:0D:30,IceFyre Semiconductor,Wireshark
00:0D:31,Compellent Technologies Inc.,Wireshark
00:0D:32,DispenseSource Inc.,Wireshark
00:0D:33,Prediwave Corp.,Wireshark
00:0D:34,Shell International Exploration and Production Inc.,Wireshark
00:0D:35,PAC International Ltd,Wireshark
00:0D:36,Wu Han Routon Electronic Co. Ltd,Wireshark
00:0D:37,Wiplug,Wireshark
00:0D:38,Nissin Inc.,Wireshark
00:0D:39,Nevion,Wireshark
00:0D:3A,Microsoft Corp.,Wireshark
00:0D:3B,Microelectronics Technology Inc.,Wireshark
00:0D:3C,i.Tech Dynamic Ltd,Wireshark
00:0D:3D,Hammerhead Systems Inc.,Wireshark
00:0D:3E,APLUX Communications Ltd.,Wireshark
00:0D:3F,VTI Instruments Corporation,Wireshark
00:0D:40,Verint Loronix Video Solutions,Wireshark
00:0D:41,Siemens AG ICM MP UC RD IT KLF1,Wireshark
00:0D:42,Newbest Development Limited,Wireshark
00:0D:43,DRS Tactical Systems Inc.,Wireshark
00:0D:44,Audio BU - Logitech,Wireshark
00:0D:45,Tottori SANYO Electric Co. Ltd.,Wireshark
00:0D:46,Parker SSD Drives,Wireshark
00:0D:47,Collex,Wireshark
00:0D:48,AEWIN Technologies Co. Ltd.,Wireshark
00:0D:49,Triton Systems of Delaware Inc.,Wireshark
00:0D:4A,Steag ETA-Optik,Wireshark
00:0D:4B,Roku Inc.,Wireshark
00:0D:4C,Outline Electronics Ltd.,Wireshark
00:0D:4D,Ninelanes,Wireshark
00:0D:4E,NDR Co. Ltd.,Wireshark
00:0D:4F,Kenwood Corporation,Wireshark
00:0D:50,Galazar Networks,Wireshark
00:0D:51,DIVR Systems Inc.,Wireshark
00:0D:52,Comart system,Wireshark
00:0D:53,Beijing 5w Communication Corp.,Wireshark
00:0D:54,3Com Ltd,Wireshark
00:0D:55,SANYCOM Technology Co. Ltd,Wireshark
00:0D:56,Dell Inc.,Wireshark
00:0D:57,Fujitsu I-Network Systems Limited.,Wireshark
00:0D:58,Private,Wireshark
00:0D:59,Amity Systems Inc.,Wireshark
00:0D:5A,Tiesse SpA,Wireshark
00:0D:5B,Smart Empire Investments Limited,Wireshark
00:0D:5C,Robert Bosch GmbH VT-ATMO,Wireshark
00:0D:5D,Raritan Computer Inc,Wireshark
00:0D:5E,NEC Personal Products,Wireshark
00:0D:5F,Minds Inc,Wireshark
00:0D:60,IBM Corp,Wireshark
00:0D:61,Giga-Byte Technology Co. Ltd.,Wireshark
00:0D:62,Funkwerk Dabendorf GmbH,Wireshark
00:0D:63,DENT Instruments Inc.,Wireshark
00:0D:64,COMAG Handels AG,Wireshark
00:0D:65,Cisco Systems Inc,Wireshark
00:0D:66,Cisco Systems Inc,Wireshark
00:0D:67,Ericsson,Wireshark
00:0D:68,Vinci Systems Inc.,Wireshark
00:0D:69,TMT&D Corporation,Wireshark
00:0D:6A,Redwood Technologies LTD,Wireshark
00:0D:6B,Mita-Teknik A/S,Wireshark
00:0D:6C,M-Audio,Wireshark
00:0D:6D,K-Tech Devices Corp.,Wireshark
00:0D:6E,K-Patents Oy,Wireshark
00:0D:6F,Ember Corporation,Wireshark
00:0D:70,Datamax Corporation,Wireshark
00:0D:71,boca systems,Wireshark
00:0D:72,2Wire Inc,Wireshark
00:0D:73,Technical Support Inc.,Wireshark
00:0D:74,Sand Network Systems Inc.,Wireshark
00:0D:75,Kobian Pte Ltd - Taiwan Branch,Wireshark
00:0D:76,Hokuto Denshi Co. Ltd.,Wireshark
00:0D:77,FalconStor Software,Wireshark
00:0D:78,Engineering & Security,Wireshark
00:0D:79,Dynamic Solutions Co Ltd.,Wireshark
00:0D:7A,DiGATTO Asia Pacific Pte Ltd,Wireshark
00:0D:7B,Consensys Computers Inc.,Wireshark
00:0D:7C,Codian Ltd,Wireshark
00:0D:7D,Afco Systems,Wireshark
00:0D:7E,Axiowave Networks Inc.,Wireshark
00:0D:7F,MIDAS COMMUNICATION TECHNOLOGIES PTE LTD ( Foreign Branch),Wireshark
00:0D:80,Online Development Inc,Wireshark
00:0D:81,Pepperl+Fuchs GmbH,Wireshark
00:0D:82,Phsnet,Wireshark
00:0D:83,Sanmina-SCI Hungary Ltd.,Wireshark
00:0D:84,Makus Inc.,Wireshark
00:0D:85,Tapwave Inc.,Wireshark
00:0D:86,Huber + Suhner AG,Wireshark
00:0D:87,Elitegroup Computer Systems Co. Ltd.,Wireshark
00:0D:88,D-Link Corporation,Wireshark
00:0D:89,Bils Technology Inc,Wireshark
00:0D:8A,Winners Electronics Co. Ltd.,Wireshark
00:0D:8B,T&D Corporation,Wireshark
00:0D:8C,Shanghai Wedone Digital Ltd. CO.,Wireshark
00:0D:8D,Prosoft Technology Inc,Wireshark
00:0D:8E,Koden Electronics Co. Ltd.,Wireshark
00:0D:8F,King Tsushin Kogyo Co. LTD.,Wireshark
00:0D:90,Factum Electronics AB,Wireshark
00:0D:91,Eclipse (HQ Espana) S.L.,Wireshark
00:0D:92,ARIMA Communications Corp.,Wireshark
00:0D:93,Apple Inc.,Wireshark
00:0D:94,AFAR Communications Inc,Wireshark
00:0D:95,Opti-cell Inc.,Wireshark
00:0D:96,Vtera Technology Inc.,Wireshark
00:0D:97,ABB Inc./Tropos,Wireshark
00:0D:98,S.W.A.C. Schmitt-Walter Automation Consult GmbH,Wireshark
00:0D:99,Orbital Sciences Corp.; Launch Systems Group,Wireshark
00:0D:9A,Infotec Ltd,Wireshark
00:0D:9B,Heraeus Electro-Nite International N.V.,Wireshark
00:0D:9C,K.A. Schmersal GmbH & Co. KG,Wireshark
00:0D:9D,Hewlett Packard,Wireshark
00:0D:9E,TOKUDEN OHIZUMI SEISAKUSYO Co. Ltd.,Wireshark
00:0D:9F,RF Micro Devices,Wireshark
00:0D:A0,Nedap N.V.,Wireshark
00:0D:A1,MIRAE ITS Co. Ltd.,Wireshark
00:0D:A2,Infrant Technologies Inc.,Wireshark
00:0D:A3,Emerging Technologies Limited,Wireshark
00:0D:A4,Dosch & Amand Systems Ag,Wireshark
00:0D:A5,Fabric7 Systems Inc,Wireshark
00:0D:A6,Universal Switching Corporation,Wireshark
00:0D:A7,Private,Wireshark
00:0D:A8,Teletronics Technology Corporation,Wireshark
00:0D:A9,Ingeteam,Wireshark
00:0D:AA,S.A.Tehnology co. Ltd.,Wireshark
00:0D:AB,Parker Hannifin GmbH Electromechanical Division Europe,Wireshark
00:0D:AC,Japan CBM Corporation,Wireshark
00:0D:AD,Dataprobe Inc.,Wireshark
00:0D:AE,Samsung Heavy Industries Co. Ltd.,Wireshark
00:0D:AF,Plexus Corp (UK) Ltd,Wireshark
00:0D:B0,Olym-tech Co. Ltd.,Wireshark
00:0D:B1,Japan Network Service Co. Ltd.,Wireshark
00:0D:B2,Ammasso Inc.,Wireshark
00:0D:B3,SDO Communication Corperation,Wireshark
00:0D:B4,Stormshield,Wireshark
00:0D:B5,Globalsat Technology Corporation,Wireshark
00:0D:B6,Broadcom,Wireshark
00:0D:B7,Sanko Electric Co Ltd,Wireshark
00:0D:B8,Schiller Ag,Wireshark
00:0D:B9,PC Engines GmbH,Wireshark
00:0D:BA,Océ Document Technologies GmbH,Wireshark
00:0D:BB,Nippon Dentsu Co. Ltd.,Wireshark
00:0D:BC,Cisco Systems Inc,Wireshark
00:0D:BD,Cisco Systems Inc,Wireshark
00:0D:BE,Bel Fuse Europe Ltd. UK,Wireshark
00:0D:BF,TekTone Sound & Signal Mfg. Inc.,Wireshark
00:0D:C0,Spagat AS,Wireshark
00:0D:C1,SafeWeb Inc,Wireshark
00:0D:C2,Private,Wireshark
00:0D:C3,First Communication Inc.,Wireshark
00:0D:C4,Emcore Corporation,Wireshark
00:0D:C5,EchoStar Global B.V.,Wireshark
00:0D:C6,DigiRose Technology Co. Ltd.,Wireshark
00:0D:C7,Cosmic Engineering Inc.,Wireshark
00:0D:C8,AirMagnet Inc,Wireshark
00:0D:C9,THALES Elektronik Systeme GmbH,Wireshark
00:0D:CA,Tait Electronics,Wireshark
00:0D:CB,Petcomkorea Co. Ltd.,Wireshark
00:0D:CC,NEOSMART Corp.,Wireshark
00:0D:CD,Groupe Txcom,Wireshark
00:0D:CE,Dynavac Technology Pte Ltd,Wireshark
00:0D:CF,Cidra Corp.,Wireshark
00:0D:D0,TetraTec Instruments GmbH,Wireshark
00:0D:D1,Stryker Corporation,Wireshark
00:0D:D2,Simrad Optronics ASA,Wireshark
00:0D:D3,SAMWOO Telecommunication Co. Ltd.,Wireshark
00:0D:D4,Symantec Corporation,Wireshark
00:0D:D5,O'Rite Technology Co. Ltd,Wireshark
00:0D:D6,Iti Ltd,Wireshark
00:0D:D7,Bright,Wireshark
00:0D:D8,Bbn,Wireshark
00:0D:D9,Anton Paar GmbH,Wireshark
00:0D:DA,Allied Telesis K.K.,Wireshark
00:0D:DB,Airwave Technologies Inc.,Wireshark
00:0D:DC,Vac,Wireshark
00:0D:DD,Profilo Telra Elektronik Sanayi ve Ticaret. A.Ş,Wireshark
00:0D:DE,Joyteck Co. Ltd.,Wireshark
00:0D:DF,Japan Image & Network Inc.,Wireshark
00:0D:E0,ICPDAS Co. Ltd,Wireshark
00:0D:E1,Control Products Inc.,Wireshark
00:0D:E2,CMZ Sistemi Elettronici,Wireshark
00:0D:E3,AT Sweden AB,Wireshark
00:0D:E4,DIGINICS Inc.,Wireshark
00:0D:E5,Samsung Thales,Wireshark
00:0D:E6,Youngbo Engineering Co. Ltd,Wireshark
00:0D:E7,Snap-on OEM Group,Wireshark
00:0D:E8,Nasaco Electronics Pte. Ltd,Wireshark
00:0D:E9,Napatech Aps,Wireshark
00:0D:EA,Kingtel Telecommunication Corp.,Wireshark
00:0D:EB,CompXs Limited,Wireshark
00:0D:EC,Cisco Systems Inc,Wireshark
00:0D:ED,Cisco Systems Inc,Wireshark
00:0D:EE,Andrew RF Power Amplifier Group,Wireshark
00:0D:EF,Soc. Coop. Bilanciai,Wireshark
00:0D:F0,Qcom Technology Inc.,Wireshark
00:0D:F1,Ionix Inc.,Wireshark
00:0D:F2,Private,Wireshark
00:0D:F3,Asmax Solutions,Wireshark
00:0D:F4,Watertek Co.,Wireshark
00:0D:F5,Teletronics International Inc.,Wireshark
00:0D:F6,Technology Thesaurus Corp.,Wireshark
00:0D:F7,Space Dynamics Lab,Wireshark
00:0D:F8,ORGA Kartensysteme GmbH,Wireshark
00:0D:F9,NDS Limited,Wireshark
00:0D:FA,Micro Control Systems Ltd.,Wireshark
00:0D:FB,Komax AG,Wireshark
00:0D:FC,ITFOR Inc.,Wireshark
00:0D:FD,Huges Hi-Tech Inc.,Wireshark
00:0D:FE,Hauppauge Computer Works Inc.,Wireshark
