00:50:C2:8F:90:00/36,Honeywell,Wireshark
00:50:C2:8F:A0:00/36,TELIUM s.c.,Wireshark
00:50:C2:8F:B0:00/36,Alfred Kuhse GmbH,Wireshark
00:50:C2:8F:C0:00/36,Symetrics Industries,Wireshark
00:50:C2:8F:D0:00/36,Sindoma Müh Mim Ýnþ Elk San Tic Ltd.,Wireshark
00:50:C2:8F:E0:00/36,Cross Country Systems AB,Wireshark
00:50:C2:8F:F0:00/36,Luceat,Wireshark
00:50:C2:90:00:00/36,Magor Communications Corp,Wireshark
00:50:C2:90:10:00/36,Research Applications Incorp,Wireshark
00:50:C2:90:20:00/36,China Railway Signal & Communication Corp.,Wireshark
00:50:C2:90:30:00/36,EcoAxis Systems Pvt. Ltd.,Wireshark
00:50:C2:90:40:00/36,R2Sonic LLC,Wireshark
00:50:C2:90:50:00/36,Link Communications Inc,Wireshark
00:50:C2:90:60:00/36,Gidel,Wireshark
00:50:C2:90:70:00/36,Cristal Controles Ltee,Wireshark
00:50:C2:90:80:00/36,Codex Digital Ltd,Wireshark
00:50:C2:90:90:00/36,Elisra,Wireshark
00:50:C2:90:A0:00/36,Board Level Limited,Wireshark
00:50:C2:90:B0:00/36,E.ON ES Sverige AB,Wireshark
00:50:C2:90:C0:00/36,LSS GmbH,Wireshark
00:50:C2:90:D0:00/36,EVK DI Kerschhaggl GmbH,Wireshark
00:50:C2:90:E0:00/36,Phytec Messtechnik GmbH,Wireshark
00:50:C2:90:F0:00/36,INTEGRA Biosciences AG,Wireshark
00:50:C2:91:00:00/36,Autotank AB,Wireshark
00:50:C2:91:10:00/36,Vapor Rail,Wireshark
00:50:C2:91:20:00/36,ASSET InterTech Inc.,Wireshark
00:50:C2:91:30:00/36,Leonardo UK Ltd,Wireshark
00:50:C2:91:40:00/36,IO-Connect,Wireshark
00:50:C2:91:50:00/36,Verint Systems Ltd.,Wireshark
00:50:C2:91:60:00/36,CHK GridSense P/L,Wireshark
00:50:C2:91:70:00/36,Cirtem,Wireshark
00:50:C2:91:80:00/36,Design Lightning Corp,Wireshark
00:50:C2:91:90:00/36,AHV Systems Inc.,Wireshark
00:50:C2:91:A0:00/36,Xtone Networks,Wireshark
00:50:C2:91:B0:00/36,Embedded Data Systems LLC,Wireshark
00:50:C2:91:C0:00/36,MangoDSP,Wireshark
00:50:C2:91:D0:00/36,Rosendahl Studiotechnik GmbH,Wireshark
00:50:C2:91:E0:00/36,Automation Tec,Wireshark
00:50:C2:91:F0:00/36,2Ncomm Design Srl,Wireshark
00:50:C2:92:00:00/36,Rogue Engineering Inc.,Wireshark
00:50:C2:92:10:00/36,iQue RFID Technologies BV,Wireshark
00:50:C2:92:20:00/36,Metrum Sweden AB,Wireshark
00:50:C2:92:30:00/36,Amicus Wireless,Wireshark
00:50:C2:92:40:00/36,Link Electric & Safety Control Co.,Wireshark
00:50:C2:92:50:00/36,PHB Eletronica Ltda.,Wireshark
00:50:C2:92:60:00/36,DiTEST Fahrzeugdiagnose GmbH,Wireshark
00:50:C2:92:70:00/36,ATIS group s.r.o.,Wireshark
00:50:C2:92:80:00/36,Cinetix GmbH,Wireshark
00:50:C2:92:90:00/36,Flight Deck Resources,Wireshark
00:50:C2:92:A0:00/36,Rohde&Schwarz Topex SA,Wireshark
00:50:C2:92:B0:00/36,Dsp Design,Wireshark
00:50:C2:92:C0:00/36,Exatrol Corporation,Wireshark
00:50:C2:92:D0:00/36,APProSoftware.com,Wireshark
00:50:C2:92:E0:00/36,Goanna Technologies Pty Ltd,Wireshark
00:50:C2:92:F0:00/36,Phytec Messtechnik GmbH,Wireshark
00:50:C2:93:00:00/36,NETA Elektronik AS,Wireshark
00:50:C2:93:10:00/36,Korea Telecom Internet Solutions (KTIS),Wireshark
00:50:C2:93:20:00/36,SMAVIS Inc.,Wireshark
00:50:C2:93:30:00/36,Saia-Burgess Controls AG,Wireshark
00:50:C2:93:40:00/36,Xilar Corp.,Wireshark
00:50:C2:93:50:00/36,Image Video,Wireshark
00:50:C2:93:60:00/36,Margaritis Engineering,Wireshark
00:50:C2:93:70:00/36,BigBear,Wireshark
00:50:C2:93:80:00/36,Postec Data Systems Ltd,Wireshark
00:50:C2:93:90:00/36,Mosaic Dynamic Solutions,Wireshark
00:50:C2:93:A0:00/36,ALPHATRONICS nv,Wireshark
00:50:C2:93:B0:00/36,Cleaveland/Price Inc.,Wireshark
00:50:C2:93:C0:00/36,FractureCode Corporation,Wireshark
00:50:C2:93:D0:00/36,Lighting Science Group,Wireshark
00:50:C2:93:E0:00/36,RCS Communication Test Systems Ltd.,Wireshark
00:50:C2:93:F0:00/36,TSB Solutions Inc.,Wireshark
00:50:C2:94:00:00/36,Phitek Systems Ltd.,Wireshark
00:50:C2:94:10:00/36,Rolbit,Wireshark
00:50:C2:94:20:00/36,Keith & Koep GmbH,Wireshark
00:50:C2:94:30:00/36,QuanZhou TDX Electronics Co. Ltd.,Wireshark
00:50:C2:94:40:00/36,Wireonair A/S,Wireshark
00:50:C2:94:50:00/36,Exi Flow Measurement Ltd,Wireshark
00:50:C2:94:60:00/36,MEGWARE Computer GmbH,Wireshark
00:50:C2:94:70:00/36,IMEXHIGHWAY cvba,Wireshark
00:50:C2:94:80:00/36,Electronia,Wireshark
00:50:C2:94:90:00/36,taskit GmbH,Wireshark
00:50:C2:94:A0:00/36,TruMedia Measurement Ltd.,Wireshark
00:50:C2:94:B0:00/36,Piller engineering Ltd.,Wireshark
00:50:C2:94:C0:00/36,Temix,Wireshark
00:50:C2:94:D0:00/36,C&H technology ltd.,Wireshark
00:50:C2:94:E0:00/36,Zynix Original Sdn. Bhd.,Wireshark
00:50:C2:94:F0:00/36,IT-Designers GmbH,Wireshark
00:50:C2:95:00:00/36,Tele and Radio Research Institute,Wireshark
00:50:C2:95:10:00/36,EL.C.A. soc. coop.,Wireshark
00:50:C2:95:20:00/36,Tech Fass s.r.o.,Wireshark
00:50:C2:95:30:00/36,Grupo Epelsa S.L.,Wireshark
00:50:C2:95:40:00/36,Phytec Messtechnik GmbH,Wireshark
00:50:C2:95:50:00/36,Roessmann Engineering,Wireshark
00:50:C2:95:60:00/36,Sicon srl,Wireshark
00:50:C2:95:70:00/36,STRATEC Control Systems,Wireshark
00:50:C2:95:80:00/36,Sensoptics Ltd,Wireshark
00:50:C2:95:90:00/36,DECTRIS Ltd.,Wireshark
00:50:C2:95:A0:00/36,TechnoAP,Wireshark
00:50:C2:95:B0:00/36,AS Solar GmbH,Wireshark
00:50:C2:95:C0:00/36,Resurgent Health & Medical,Wireshark
00:50:C2:95:D0:00/36,full electronic system,Wireshark
00:50:C2:95:E0:00/36,BEEcube Inc.,Wireshark
00:50:C2:95:F0:00/36,Metronic Aparatura Kontrolno - Pomiarowa,Wireshark
00:50:C2:96:00:00/36,kuroneko dennnou kenkyuushitsu,Wireshark
00:50:C2:96:10:00/36,Picsolve International Limited,Wireshark
00:50:C2:96:20:00/36,Shockfish SA,Wireshark
00:50:C2:96:30:00/36,Lécureux SA,Wireshark
00:50:C2:96:40:00/36,IQ Automation GmbH,Wireshark
00:50:C2:96:50:00/36,Emitech Corporation,Wireshark
00:50:C2:96:60:00/36,PCM Industries,Wireshark
00:50:C2:96:70:00/36,Watthour Engineering Co. Inc.,Wireshark
00:50:C2:96:80:00/36,BuLogics Inc.,Wireshark
00:50:C2:96:90:00/36,Gehrke Kommunikationssysteme GmbH,Wireshark
00:50:C2:96:A0:00/36,Bittium Wireless Ltd,Wireshark
00:50:C2:96:B0:00/36,Electronic Media Services Ltd,Wireshark
00:50:C2:96:C0:00/36,Aqua Cooler Pty Ltd,Wireshark
00:50:C2:96:D0:00/36,Keene Electronics Ltd.,Wireshark
00:50:C2:96:E0:00/36,Peek Traffic Corporation,Wireshark
00:50:C2:96:F0:00/36,Varec Inc.,Wireshark
00:50:C2:97:00:00/36,Tsuji Electronics Co. Ltd,Wireshark
00:50:C2:97:10:00/36,Ipitek,Wireshark
00:50:C2:97:20:00/36,Switch Science (Panini Keikaku),Wireshark
00:50:C2:97:30:00/36,Systèmes Pran,Wireshark
00:50:C2:97:40:00/36,EMAC Inc.,Wireshark
00:50:C2:97:50:00/36,Pyramid Technical Consultants,Wireshark
00:50:C2:97:60:00/36,Sands Instrumentation India Pvt Ltd,Wireshark
00:50:C2:97:70:00/36,Saia-Burgess Controls AG,Wireshark
00:50:C2:97:80:00/36,LOGITAL DIGITAL MEDIA srl,Wireshark
00:50:C2:97:90:00/36,Far South Networks (Pty) Ltd,Wireshark
00:50:C2:97:A0:00/36,KST Technology Co. Ltd,Wireshark
00:50:C2:97:B0:00/36,Smartquantum Sa,Wireshark
00:50:C2:97:C0:00/36,Creacon Technologies B.V.,Wireshark
00:50:C2:97:D0:00/36,Soehnle Professional GmbH & Co.KG,Wireshark
00:50:C2:97:E0:00/36,RF Industries,Wireshark
00:50:C2:97:F0:00/36,C&I Co.Ltd,Wireshark
00:50:C2:98:00:00/36,Digital Payment Technologies,Wireshark
00:50:C2:98:10:00/36,Novotronik GmbH,Wireshark
00:50:C2:98:20:00/36,Triple Ring Technologies Inc.,Wireshark
00:50:C2:98:30:00/36,Bogart Engineering,Wireshark
00:50:C2:98:40:00/36,Atel Corporation,Wireshark
00:50:C2:98:50:00/36,Earnestcom Sdn Bhd,Wireshark
00:50:C2:98:60:00/36,Dsci,Wireshark
00:50:C2:98:70:00/36,Joinsoon Electronics MFG. Co. Ltd,Wireshark
00:50:C2:98:80:00/36,Pantel International,Wireshark
00:50:C2:98:90:00/36,Psigenics Corporation,Wireshark
00:50:C2:98:A0:00/36,MEV Limited,Wireshark
00:50:C2:98:B0:00/36,Ti2000 Tecnologia Informatica 2000,Wireshark
00:50:C2:98:C0:00/36,MGM-Devices Oy,Wireshark
00:50:C2:98:D0:00/36,Mecos AG,Wireshark
00:50:C2:98:E0:00/36,Link Technologies Inc,Wireshark
00:50:C2:98:F0:00/36,Belik S.P.R.L.,Wireshark
00:50:C2:99:00:00/36,Keith & Koep GmbH,Wireshark
00:50:C2:99:10:00/36,UGL Limited,Wireshark
00:50:C2:99:20:00/36,IDT Sound Processing Corporation,Wireshark
00:50:C2:99:30:00/36,Unetconvergence Co. Ltd,Wireshark
00:50:C2:99:40:00/36,Xafax Nederland bv,Wireshark
00:50:C2:99:50:00/36,Inter Control Hermann Köhler Elektrik GmbH&Co.KG,Wireshark
00:50:C2:99:60:00/36,Commercial Timesharing Inc.,Wireshark
00:50:C2:99:70:00/36,Depro Électronique,Wireshark
00:50:C2:99:80:00/36,Phytec Messtechnik GmbH,Wireshark
00:50:C2:99:90:00/36,Cambustion Ltd,Wireshark
00:50:C2:99:A0:00/36,Miromico AG,Wireshark
00:50:C2:99:B0:00/36,Bettini srl,Wireshark
00:50:C2:99:C0:00/36,CaTs3 Limited,Wireshark
00:50:C2:99:D0:00/36,Powersense A/S,Wireshark
00:50:C2:99:E0:00/36,Engage Technologies,Wireshark
00:50:C2:99:F0:00/36,Sietron Elektronik,Wireshark
00:50:C2:9A:00:00/36,Trs Systems Inc.,Wireshark
00:50:C2:9A:10:00/36,ComAp s.r.o,Wireshark
00:50:C2:9A:20:00/36,SAMsystems GmbH,Wireshark
00:50:C2:9A:30:00/36,Computerwise Inc.,Wireshark
00:50:C2:9A:40:00/36,Entwicklung Hard- & Software,Wireshark
00:50:C2:9A:50:00/36,Conolog Corporation,Wireshark
00:50:C2:9A:60:00/36,Metodo2,Wireshark
00:50:C2:9A:70:00/36,Thales Communications & Security S.A.,Wireshark
00:50:C2:9A:80:00/36,Domis Sa,Wireshark
00:50:C2:9A:90:00/36,GD Mission Systems,Wireshark
00:50:C2:9A:A0:00/36,TEKO TELECOM SpA,Wireshark
00:50:C2:9A:B0:00/36,Electrodata Inc.,Wireshark
00:50:C2:9A:C0:00/36,Questek Australia Pty Ltd,Wireshark
00:50:C2:9A:D0:00/36,Chronos Technology Ltd.,Wireshark
00:50:C2:9A:E0:00/36,Esensors Inc.,Wireshark
00:50:C2:9A:F0:00/36,KRESS-NET Krzysztof Rutecki,Wireshark
00:50:C2:9B:00:00/36,Ebru GmbH,Wireshark
00:50:C2:9B:10:00/36,Bon Hora GmbH,Wireshark
00:50:C2:9B:20:00/36,Mesa Labs Inc.,Wireshark
00:50:C2:9B:30:00/36,Kahler Automation,Wireshark
00:50:C2:9B:40:00/36,Eukrea Electromatique Sarl,Wireshark
00:50:C2:9B:50:00/36,Telegamma srl,Wireshark
00:50:C2:9B:60:00/36,Actech,Wireshark
00:50:C2:9B:70:00/36,St. Michael Strategies,Wireshark
00:50:C2:9B:80:00/36,Sound Player Systems e.K.,Wireshark
00:50:C2:9B:90:00/36,ISA - Intelligent Sensing Anywhere S.A.,Wireshark
00:50:C2:9B:A0:00/36,Connor-Winfield,Wireshark
00:50:C2:9B:B0:00/36,OMICRON electronics GmbH,Wireshark
00:50:C2:9B:C0:00/36,Kistler Straubenhardt GmbH,Wireshark
00:50:C2:9B:D0:00/36,Sensitron Semiconductor,Wireshark
00:50:C2:9B:E0:00/36,Xad Communications Ltd,Wireshark
00:50:C2:9B:F0:00/36,2N TELEKOMUNIKACE a.s.,Wireshark
00:50:C2:9C:00:00/36,Stuyts Engineering Haarlem BV,Wireshark
00:50:C2:9C:10:00/36,Tattile srl,Wireshark
00:50:C2:9C:20:00/36,Team Enginers,Wireshark
00:50:C2:9C:30:00/36,GE Security-Kampro,Wireshark
00:50:C2:9C:40:00/36,Vitel Net,Wireshark
00:50:C2:9C:50:00/36,Scansonic MI GmbH,Wireshark
00:50:C2:9C:60:00/36,Protronic GmbH,Wireshark
00:50:C2:9C:70:00/36,Kumera Drives Oy,Wireshark
00:50:C2:9C:80:00/36,ethermetrics,Wireshark
00:50:C2:9C:90:00/36,LUMINEX Lighting Control Equipment,Wireshark
00:50:C2:9C:A0:00/36,ESAB-ATAS GmbH,Wireshark
00:50:C2:9C:B0:00/36,NIS-time GmbH,Wireshark
00:50:C2:9C:C0:00/36,Hirotech inc.,Wireshark
00:50:C2:9C:D0:00/36,Uwe Schneider GmbH,Wireshark
00:50:C2:9C:E0:00/36,Ronan Engineering,Wireshark
00:50:C2:9C:F0:00/36,Intuitive Surgical Inc,Wireshark
00:50:C2:9D:00:00/36,J. DITTRICH ELEKTRONIC GmbH & Co. KG,Wireshark
00:50:C2:9D:10:00/36,Bladelius Design Group AB,Wireshark
00:50:C2:9D:20:00/36,Saia-Burgess Controls AG,Wireshark
00:50:C2:9D:30:00/36,Telemetrie Elektronik GmbH,Wireshark
00:50:C2:9D:40:00/36,First,Wireshark
00:50:C2:9D:50:00/36,Netpower Labs AB,Wireshark
00:50:C2:9D:60:00/36,Innovation Institute Inc,Wireshark
00:50:C2:9D:70:00/36,Melex Inc.,Wireshark
00:50:C2:9D:80:00/36,Samsung Heavy Industries Co. Ltd.,Wireshark
00:50:C2:9D:90:00/36,CNS Systems Inc.,Wireshark
00:50:C2:9D:A0:00/36,NEUTRONIK e.K.,Wireshark
00:50:C2:9D:B0:00/36,Walter Grotkasten,Wireshark
00:50:C2:9D:C0:00/36,FTM Marketing Limited,Wireshark
00:50:C2:9D:D0:00/36,Institut Dr. Foerster,Wireshark
00:50:C2:9D:E0:00/36,Chauvin Arnoux,Wireshark
00:50:C2:9D:F0:00/36,CODEC Co. Ltd.,Wireshark
00:50:C2:9E:00:00/36,DST Swiss AG,Wireshark
00:50:C2:9E:10:00/36,Enreduce Energy Control AB,Wireshark
00:50:C2:9E:20:00/36,E-ViEWS SAFETY SYSTEMS INC,Wireshark
00:50:C2:9E:30:00/36,SAI Informationstechnik,Wireshark
00:50:C2:9E:40:00/36,Pyxis Controls WLL,Wireshark
00:50:C2:9E:50:00/36,Halliburton Far East Pte Ltd,Wireshark
00:50:C2:9E:60:00/36,Kumho Electric Inc.,Wireshark
00:50:C2:9E:70:00/36,Dorlet Sau,Wireshark
00:50:C2:9E:80:00/36,Hammock Corporation,Wireshark
00:50:C2:9E:90:00/36,Ciemme Sistemi Spa,Wireshark
00:50:C2:9E:A0:00/36,SISMODULAR - Engenharia Lda,Wireshark
00:50:C2:9E:B0:00/36,AFORE Solutions Inc.,Wireshark
00:50:C2:9E:C0:00/36,Rohde&Schwarz Topex SA,Wireshark
00:50:C2:9E:D0:00/36,Picell B.V.,Wireshark
00:50:C2:9E:E0:00/36,Michael Stevens & Partners Ltd,Wireshark
00:50:C2:9E:F0:00/36,WoKa-Elektronik GmbH,Wireshark
00:50:C2:9F:00:00/36,Veracity UK Ltd,Wireshark
00:50:C2:9F:10:00/36,IDEAS s.r.l.,Wireshark
00:50:C2:9F:20:00/36,Keith & Koep GmbH,Wireshark
00:50:C2:9F:30:00/36,Vision Technologies Inc.,Wireshark
00:50:C2:9F:40:00/36,Fsr Inc.,Wireshark
00:50:C2:9F:50:00/36,Commex Technologies,Wireshark
00:50:C2:9F:60:00/36,Ion Sense Inc.,Wireshark
00:50:C2:9F:70:00/36,Dave Jones Design,Wireshark
00:50:C2:9F:80:00/36,Austco Marketing & Service (USA) ltd.,Wireshark
00:50:C2:9F:90:00/36,ABB Transmission and Distribution Automation Equipment (Xiamen) Co. Ltd.,Wireshark
00:50:C2:9F:A0:00/36,Teranex A Division of Silicon Optix,Wireshark
00:50:C2:9F:B0:00/36,Villbau Kft.,Wireshark
00:50:C2:9F:C0:00/36,Ectec Inc.,Wireshark
00:50:C2:9F:D0:00/36,Bitt technology-A Ltd.,Wireshark
00:50:C2:9F:E0:00/36,Spectra Embedded Systems,Wireshark
00:50:C2:9F:F0:00/36,Humphrey Products,Wireshark
00:50:C2:A0:00:00/36,Technovare Systems,Wireshark
00:50:C2:A0:10:00/36,Patronics International LTD,Wireshark
00:50:C2:A0:20:00/36,Reference LLC.,Wireshark
00:50:C2:A0:30:00/36,EEG Enterprises Inc,Wireshark
00:50:C2:A0:40:00/36,TP Radio,Wireshark
00:50:C2:A0:50:00/36,Adgil Design Inc.,Wireshark
00:50:C2:A0:60:00/36,Cloos Electronic Gmbh,Wireshark
00:50:C2:A0:70:00/36,Dynon Instruments,Wireshark
00:50:C2:A0:80:00/36,LabJack Corporation,Wireshark
00:50:C2:A0:90:00/36,Innovative American Technology,Wireshark
00:50:C2:A0:A0:00/36,ACD Elektronik GmbH,Wireshark
00:50:C2:A0:B0:00/36,IDS GeoRadar s.r.l.,Wireshark
00:50:C2:A0:C0:00/36,Phytec Messtechnik GmbH,Wireshark
00:50:C2:A0:D0:00/36,Charlyrobot,Wireshark
00:50:C2:A0:E0:00/36,ENGICAM s.r.l.,Wireshark
00:50:C2:A0:F0:00/36,Visualware Inc,Wireshark
00:50:C2:A1:00:00/36,Essential Design & Integration P/L,Wireshark
00:50:C2:A1:10:00/36,OJSC Rawenstvo,Wireshark
00:50:C2:A1:20:00/36,HCE Engineering S.r.l.,Wireshark
00:50:C2:A1:30:00/36,Talyst Inc.,Wireshark
00:50:C2:A1:40:00/36,Elbit Systems of America - Tallahassee Operations,Wireshark
00:50:C2:A1:50:00/36,Industrial Computing Ltd,Wireshark
00:50:C2:A1:60:00/36,Baudisch Electronic GmbH,Wireshark
00:50:C2:A1:70:00/36,Winners Satellite Electronics Corp.,Wireshark
00:50:C2:A1:80:00/36,Eoslink,Wireshark
00:50:C2:A1:90:00/36,Icon Time Systems,Wireshark
00:50:C2:A1:A0:00/36,Ddl,Wireshark
00:50:C2:A1:B0:00/36,Realtime Systems Ltd.,Wireshark
00:50:C2:A1:C0:00/36,Microtechnica,Wireshark
00:50:C2:A1:D0:00/36,SAMH Engineering Services,Wireshark
00:50:C2:A1:E0:00/36,MAMAC Systems Inc.,Wireshark
00:50:C2:A1:F0:00/36,Flight Data Systems Pty Ltd,Wireshark
00:50:C2:A2:00:00/36,Quorum Technologies Ltd,Wireshark
00:50:C2:A2:10:00/36,Isac Srl,Wireshark
00:50:C2:A2:20:00/36,Nippon Manufacturing Service Corporation (abbreviated as 'nms'),Wireshark
00:50:C2:A2:30:00/36,Agility Mfg Inc.,Wireshark
00:50:C2:A2:40:00/36,Grupo Epelsa S.L.,Wireshark
00:50:C2:A2:50:00/36,Saia-Burgess Controls AG,Wireshark
00:50:C2:A2:60:00/36,Preferred Oil LLC,Wireshark
00:50:C2:A2:70:00/36,meconet e. K.,Wireshark
00:50:C2:A2:80:00/36,Kenda Electronic Systems Limited,Wireshark
00:50:C2:A2:90:00/36,Luminex Corporation,Wireshark
00:50:C2:A2:A0:00/36,Astronics Custom Control Concepts,Wireshark
00:50:C2:A2:B0:00/36,Aprilia Racing S.R.L.,Wireshark
00:50:C2:A2:C0:00/36,KWS-Electronic GmbH,Wireshark
00:50:C2:A2:D0:00/36,Inventure Inc.,Wireshark
00:50:C2:A2:E0:00/36,YUYAMA MFG Co. Ltd,Wireshark
00:50:C2:A2:F0:00/36,DragonFly Scientific LLC,Wireshark
00:50:C2:A3:00:00/36,D-TA Systems,Wireshark
00:50:C2:A3:10:00/36,Coolit Systems Inc.,Wireshark
00:50:C2:A3:20:00/36,Harris Designs of NRV Inc.,Wireshark
00:50:C2:A3:30:00/36,Fuji Firmware,Wireshark
00:50:C2:A3:40:00/36,Casabyte Inc.,Wireshark
00:50:C2:A3:50:00/36,Appareo Systems LLC,Wireshark
00:50:C2:A3:60:00/36,Shenzhen Shangji electronic Co.Ltd,Wireshark
00:50:C2:A3:70:00/36,Software Systems Plus,Wireshark
00:50:C2:A3:80:00/36,Tred Displays,Wireshark
00:50:C2:A3:90:00/36,Industrial Data Products Ltd,Wireshark
00:50:C2:A3:A0:00/36,Telecor Inc.,Wireshark
00:50:C2:A3:B0:00/36,IPcontrols GmbH,Wireshark
00:50:C2:A3:C0:00/36,Brähler ICS Konferenztechnik AG,Wireshark
00:50:C2:A3:D0:00/36,Owandy,Wireshark
00:50:C2:A3:E0:00/36,Duevi Snc Di Mora E Santese,Wireshark
00:50:C2:A3:F0:00/36,LHA Systems CC,Wireshark
00:50:C2:A4:00:00/36,Mosberger Consulting LLC,Wireshark
00:50:C2:A4:10:00/36,Meiryo Denshi Corp.,Wireshark
00:50:C2:A4:20:00/36,RealVision Inc.,Wireshark
00:50:C2:A4:30:00/36,NKS Co.Ltd.,Wireshark
00:50:C2:A4:40:00/36,TORC Technologies,Wireshark
00:50:C2:A4:50:00/36,Sofradir-EC,Wireshark
00:50:C2:A4:60:00/36,Softronics Ltd.,Wireshark
00:50:C2:A4:70:00/36,Primetech Engineering Corp.,Wireshark
00:50:C2:A4:80:00/36,Thales UK Limited,Wireshark
00:50:C2:A4:90:00/36,Wayne Dalton Corp.,Wireshark
00:50:C2:A4:A0:00/36,DITRON S.r.l.,Wireshark
00:50:C2:A4:B0:00/36,L-3 Communications Mobile-Vision Inc.,Wireshark
00:50:C2:A4:C0:00/36,VasoNova Inc.,Wireshark
00:50:C2:A4:D0:00/36,LevelStar LLC.,Wireshark
00:50:C2:A4:E0:00/36,Conduant Corporation,Wireshark
00:50:C2:A4:F0:00/36,Deuta GmbH,Wireshark
00:50:C2:A5:00:00/36,i-RED Infrarot Systeme GmbH,Wireshark
00:50:C2:A5:10:00/36,Y-products co.ltd.,Wireshark
00:50:C2:A5:20:00/36,The VON Corporation,Wireshark
00:50:C2:A5:30:00/36,Quality & Design,Wireshark
00:50:C2:A5:40:00/36,Diamond Point International (Europe) Ltd,Wireshark
00:50:C2:A5:50:00/36,Arrowvale Electronics,Wireshark
00:50:C2:A5:60:00/36,ReaMetrix Inc.,Wireshark
00:50:C2:A5:70:00/36,Juice Technologies LLC,Wireshark
00:50:C2:A5:80:00/36,Epl,Wireshark
00:50:C2:A5:90:00/36,GSP Sprachtechnologie GmbH,Wireshark
00:50:C2:A5:A0:00/36,Itas A/S,Wireshark
00:50:C2:A5:B0:00/36,Phytec Messtechnik GmbH,Wireshark
00:50:C2:A5:C0:00/36,JSC "Component-ASU",Wireshark
00:50:C2:A5:D0:00/36,Mecc Co. Ltd.,Wireshark
00:50:C2:A5:E0:00/36,Ansen Investment Holdings Ltd.,Wireshark
00:50:C2:A5:F0:00/36,Alga Microwave Inc,Wireshark
00:50:C2:A6:00:00/36,Arrow Central Europe GmbH - Division Spoerle,Wireshark
00:50:C2:A6:10:00/36,Fr. Sauter AG,Wireshark
00:50:C2:A6:20:00/36,Grossenbacher Systeme AG,Wireshark
00:50:C2:A6:30:00/36,EMS Industries,Wireshark
00:50:C2:A6:40:00/36,tetronik GmbH AEN,Wireshark
00:50:C2:A6:50:00/36,Mark-O-Print GmbH,Wireshark
00:50:C2:A6:60:00/36,DVTech,Wireshark
00:50:C2:A6:70:00/36,GSS Avionics Limited,Wireshark
00:50:C2:A6:80:00/36,X-Pert Paint Mixing Systems,Wireshark
00:50:C2:A6:90:00/36,Advanced Integrated Systems,Wireshark
00:50:C2:A6:A0:00/36,Infocrossing,Wireshark
00:50:C2:A6:B0:00/36,Explorer Inc.,Wireshark
00:50:C2:A6:C0:00/36,Figment Design Laboratories,Wireshark
00:50:C2:A6:D0:00/36,DTV Innovations,Wireshark
00:50:C2:A6:E0:00/36,Screen Technics Pty Limited,Wireshark
00:50:C2:A6:F0:00/36,Saia-Burgess Controls AG,Wireshark
00:50:C2:A7:00:00/36,Reliable System Services Corp,Wireshark
00:50:C2:A7:10:00/36,Purite Ltd,Wireshark
00:50:C2:A7:20:00/36,Gamber-Johnson LLC.,Wireshark
00:50:C2:A7:30:00/36,KYOEI ENGINEERING Co. Ltd.,Wireshark
00:50:C2:A7:40:00/36,Dsp Design Ltd,Wireshark
00:50:C2:A7:50:00/36,JTL Systems Ltd.,Wireshark
00:50:C2:A7:60:00/36,Roesch & Walter Industrie-Elektronik GmbH,Wireshark
00:50:C2:A7:70:00/36,Keith & Koep GmbH,Wireshark
00:50:C2:A7:80:00/36,Apantac LLC,Wireshark
00:50:C2:A7:90:00/36,Saintronic,Wireshark
00:50:C2:A7:A0:00/36,DetNet South Africa PTY (LTD),Wireshark
00:50:C2:A7:B0:00/36,Orange Tree Technologies,Wireshark
00:50:C2:A7:C0:00/36,Pneu-Logic Corporation,Wireshark
00:50:C2:A7:D0:00/36,Vitel Net,Wireshark
00:50:C2:A7:E0:00/36,Densitron Technologies Ltd,Wireshark
00:50:C2:A7:F0:00/36,Phytec Messtechnik GmbH,Wireshark
00:50:C2:A8:00:00/36,ard sa,Wireshark
00:50:C2:A8:10:00/36,BPC circuits Ltd,Wireshark
00:50:C2:A8:20:00/36,CT Company,Wireshark
00:50:C2:A8:30:00/36,Techno Sobi Co. Ltd.,Wireshark
00:50:C2:A8:40:00/36,Lino Manfrotto +Co spa,Wireshark
00:50:C2:A8:50:00/36,Joysystem,Wireshark
00:50:C2:A8:60:00/36,Limab Ab,Wireshark
00:50:C2:A8:70:00/36,Littlemore Scientific,Wireshark
00:50:C2:A8:80:00/36,S-Sys,Wireshark
00:50:C2:A8:90:00/36,CA Traffic Ltd,Wireshark
00:50:C2:A8:A0:00/36,Audio Engineering Ltd.,Wireshark
00:50:C2:A8:B0:00/36,Navicron Oy,Wireshark
00:50:C2:A8:C0:00/36,Redwire LLC,Wireshark
00:50:C2:A8:D0:00/36,Frontier Electronic Systems Corp.,Wireshark
00:50:C2:A8:E0:00/36,BFI Industrie-Elektronik GmbH & Co.KG,Wireshark
00:50:C2:A8:F0:00/36,Quantum3D Inc.,Wireshark
00:50:C2:A9:00:00/36,S.two Corporation,Wireshark
00:50:C2:A9:10:00/36,Ceron Tech Co. Ltd,Wireshark
00:50:C2:A9:20:00/36,Sicon srl,Wireshark
00:50:C2:A9:30:00/36,SPX Flow Technology,Wireshark
00:50:C2:A9:40:00/36,Par-Tech Inc.,Wireshark
00:50:C2:A9:50:00/36,INNOVACIONES Microelectrónicas SL (AnaFocus),Wireshark
00:50:C2:A9:60:00/36,Fep Srl,Wireshark
